timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power,power_norm
1545381635,51.4056,42.9482,-0.035090201555823736,0.02324574091131909,0.4144411449104871,-0.006362926752664693,-0.012097648138688485,-1.2174933686934335,1,-4.349373179002993,25.376779782417923
1545381645,51.3386,43.9427,-0.03486411296306535,0.023567908899828512,0.41533719943099795,-0.006362926752664693,-0.012103624257152345,-1.2174933686934335,1,-4.322013878313654,25.468227800726794
1545381655,51.2625,44.9337,-0.03458618206843844,0.023863002118030236,0.41620794414391415,-0.006362926752664693,-0.012109606136296287,-1.2174933686934335,1,-4.288338099340649,25.580788545135324
1545381665,51.1773,45.9211,-0.03425532536104742,0.02413018206802175,0.41705200442113777,-0.006362926752664693,-0.012115595128429968,-1.2174933686934335,1,-4.248213669410228,25.714903800659382
1545381675,51.0831,46.9046,-0.033870885473647055,0.02436863231651124,0.41786804693955887,-0.006362926752664693,-0.012121592614241485,-1.2174933686934335,1,-4.2015603062460265,25.87084190950414
1545381685,50.9799,47.8837,-0.033431711293742505,0.02457750541174603,0.41865385866392046,-0.006362926752664693,-0.012127599991704062,-1.2174933686934335,1,-4.148237450622169,26.049072688599743
1545381695,50.8679,48.8582,-0.032937612384598275,0.024756199048548592,0.41940835079288663,-0.006362926752664693,-0.012133618689042279,-1.2174933686934335,1,-4.0882217142694905,26.24967431285613
1545381705,50.7471,49.8275,-0.03238744137955793,0.024904007863308604,0.4201288408092916,-0.006362926752664693,-0.012139650139583678,-1.2174933686934335,1,-4.021372906603067,26.473115367027066
1545381715,50.6176,50.7914,-0.03178055709916955,0.025020453958116314,0.42081346426895916,-0.006362926752664693,-0.012145695806873536,-1.2174933686934335,1,-3.947612617310692,26.71965793630791
1545381725,50.4866,51.7019,-0.031150883299161602,0.025101657218057412,0.42142874636205047,-0.006362926752664693,-0.012151757171393295,-1.2174933686934335,1,-3.8710648085129056,26.975517744273393
1545381735,50.3403,52.6545,-0.030431049386140052,0.02515578685824154,0.42203669697220453,-0.006362926752664693,-0.012157834835525115,-1.2174933686934335,1,-3.7835387007016994,27.268072338431658
1545381745,50.1857,53.6008,-0.029653287426033653,0.02517765885671335,0.42260254605794095,-0.006362926752664693,-0.01216393114611265,-1.2174933686934335,1,-3.688952052728342,27.584226673436753
1545381755,50.0226,54.5406,-0.028815615918112547,0.025166991164473587,0.4231224760934159,-0.006362926752664693,-0.012170047616091924,-1.2174933686934335,1,-3.5870629074114007,27.924789487238854
1545381765,49.8514,55.4735,-0.02791909038324336,0.02512392284351089,0.4235951365167003,-0.006362926752664693,-0.012176185810474093,-1.2174933686934335,1,-3.4779995222565767,28.28933208120773
1545381775,49.672,56.3995,-0.026962329007425873,0.025048434279548087,0.4240172382112009,-0.006362926752664693,-0.01218234726699071,-1.2174933686934335,1,-3.361593049928127,28.678418824821446
1545381785,49.4846,57.3181,-0.025945550066351575,0.024940759877497158,0.4243861484578465,-0.006362926752664693,-0.012188533559773552,-1.2174933686934335,1,-3.2378695751632445,29.091962530269484
1545381795,49.2893,58.2293,-0.02486852430813008,0.024801191150650343,0.4246993759911062,-0.006362926752664693,-0.012194746257633149,-1.2174933686934335,1,-3.1068007228498997,29.530058040903068
1545381805,49.0862,59.1327,-0.02373114008187588,0.024630119787330797,0.4249537989433581,-0.006362926752664693,-0.012200986935683621,-1.2174933686934335,1,-2.9683723183092106,29.9927527353562
1545381815,48.8754,60.0284,-0.02253333053690787,0.02442801455162068,0.42514694682980014,-0.006362926752664693,-0.012207257172368615,-1.2174933686934335,1,-2.82257576253783,30.480075355657938
1545381825,48.6571,60.9161,-0.021275690119050894,0.024195520799934932,0.4252762596462854,-0.006362926752664693,-0.012213558548207075,-1.2174933686934335,0,-2.7378241597812396,30.76335621172203
1545381835,48.4314,61.7955,-0.01995840856492276,0.02393332358340085,0.4253386463378549,-0.006362926752664693,-0.012219892628599363,-1.2174933686934335,0,-2.70587131480718,30.870158077215144
1545381845,48.1984,62.6667,-0.018581723240306436,0.023642144816741557,0.42533156421893087,-0.006362926752664693,-0.01222626097442947,-1.2174933686934335,0,-2.670423956284769,30.988640297501636
1545381855,47.9582,63.5294,-0.017146036535633707,0.023322836876613892,0.42525189861618445,-0.006362926752664693,-0.012232665140751197,-1.2174933686934335,0,-2.6315873836139443,31.118450911047013
1545381865,47.711,64.3838,-0.01565231379906465,0.022976313712485093,0.42509779342592663,-0.006362926752664693,-0.012239106672572211,-1.2174933686934335,0,-2.5894737771900145,31.25921495670147
1545381875,47.4568,65.2295,-0.014100662122836699,0.02260352473652257,0.4248654810157223,-0.0063693856020146065,-0.012239106672572211,-1.2174933686934335,0,-2.5442005697256813,31.41053991752962
1545381885,47.1959,66.0665,-0.012492856685967224,0.022205630016166576,0.42455345262588196,-0.006375854090076669,-0.012239106672572211,-1.2174933686934335,0,-2.495909736461482,31.571951243595276
1545381895,46.9283,66.8948,-0.010829148271518374,0.02178361925562088,0.42415857486560454,-0.0063823328492187276,-0.012239106672572211,-1.2174933686934335,0,-2.444723305488161,31.74304105798655
1545381905,46.6541,67.7144,-0.009110431255394874,0.021338599487342038,0.423678309243783,-0.006388822485238275,-0.012239106672572211,-1.2174933686934335,0,-2.3907772986213858,31.923354709993223
1545381915,46.3736,68.5252,-0.007338844048143556,0.02087190256374515,0.4231112283345133,-0.00639532357446532,-0.012239106672572211,-1.2174933686934335,0,-2.3342345660354082,32.11234787555213
1545381925,46.0867,69.3272,-0.005514380342452302,0.02038456452417033,0.4224537598450451,-0.006401836658203485,-0.012239106672572211,-1.2174933686934335,0,-2.2752229917206535,32.309593104501786
1545381935,45.7937,70.1203,-0.003639390726648817,0.019877992008297395,0.42170465687641795,-0.006408362249865653,-0.012239106672572211,-1.2174933686934335,0,-2.213914442871733,32.51451593353488
1545381945,45.4947,70.9046,-0.001715150426994272,0.019353393410073513,0.4208618440240824,-0.006414900825939675,-0.012239106672572211,-1.2174933686934335,0,-2.150457055544503,32.72662122029008
1545381955,45.1898,71.6801,0.0002569519683121857,0.018812026890824052,0.4199231977376533,-0.006421452830929748,-0.012239106672572211,-1.2174933686934335,0,-2.0850050484839198,32.94539349111646
1545381965,44.8791,72.4468,0.002275445432859069,0.01825516317215296,0.4188866857599117,-0.006428018676048949,-0.012239106672572211,-1.2174933686934335,0,-2.0177141249972337,33.17031231023779
1545381975,44.5627,73.2047,0.00433878118373493,0.017684080758818548,0.41775037207184307,-0.006434598738916308,-0.012239106672572211,-1.2174933686934335,0,-1.9487408889241085,33.40085423186283
1545381985,44.2408,73.9539,0.006444796762289623,0.017100093065825064,0.4165132131929398,-0.006441193363379473,-0.012239106672572211,-1.2174933686934335,0,-1.8782457579430163,33.63648306250605
1545381995,43.9135,74.6945,0.008591836258991042,0.01650442778234919,0.4151736235558755,-0.006447802858839842,-0.012239106672572211,-1.2174933686934335,0,-1.8063789777557842,33.876696608348716
1545382005,43.5809,75.4265,0.010778149233186873,0.015898349884804187,0.4137300003749667,-0.006454427502341249,-0.012239106672572211,-1.2174933686934335,0,-1.7332953421805213,34.12097747356725
1545382015,43.2432,76.1498,0.013001311479271083,0.015283242024676527,0.412181446354758,-0.0064610675375952956,-0.012239106672572211,-1.2174933686934335,0,-1.659163626905507,34.36876152816406
1545382025,42.9004,76.8646,0.015260116459482248,0.014660172746114208,0.4105261239506792,-0.006467723172104129,-0.012239106672572211,-1.2174933686934335,1,1.7814735846102043,45.86903554048495
1545382035,42.5526,77.571,0.01755270128162298,0.014030314665687795,0.4087628635231431,-0.006467723172104129,-0.012246392452579217,-1.2174933686934335,1,2.0609225662316444,46.8030892240161
1545382046,42.2001,78.269,0.019875960139741106,0.013395020397397577,0.406891984993742,-0.006467723172104129,-0.012253738126323901,-1.2174933686934335,1,2.344126128706124,47.74969253308372
1545382055,41.8608,78.9245,0.022110684048293167,0.012787312882497778,0.4050130227142684,-0.006467723172104129,-0.012261144506778992,-1.2174933686934335,1,2.6165521248870363,48.660272001815265
1545382065,41.4991,79.6064,0.02449002722253399,0.012144404422831689,0.40292732977238055,-0.006467723172104129,-0.012268609291499708,-1.2174933686934335,1,2.9066239117526798,49.62983223938791
1545382075,41.133,80.2803,0.026894253987581496,0.011499255613827081,0.40073177006559074,-0.006467723172104129,-0.012276136271862033,-1.2174933686934335,1,3.1997457152881172,50.60958710815484
1545382085,40.7624,80.9462,0.029322472449984066,0.010852830011374333,0.3984240661505967,-0.006467723172104129,-0.012283726110489794,-1.2174933686934335,1,3.4958093720920935,51.599175073703684
1545382095,40.3876,81.6043,0.0317715219555712,0.010206233979358964,0.39600536832904887,-0.006467723172104129,-0.012291379447115718,-1.2174933686934335,1,3.79442986044169,52.59730920717733
1545382105,40.0086,82.2544,0.03423980700025517,0.009560572263573265,0.39347420109696474,-0.006467723172104129,-0.012299096839077501,-1.2174933686934335,1,4.0954132034949575,53.60334114413128
1545382115,39.6255,82.897,0.03672542077760996,0.008916578445164485,0.3908305876322709,-0.006467723172104129,-0.012306878802403881,-1.2174933686934335,1,4.398527244518514,54.616494904453816
1545382125,39.2384,83.532,0.03922619585220846,0.008275317726280942,0.38807411811132886,-0.006467723172104129,-0.012314725803507816,-1.2174933686934335,1,4.703508175991085,55.63588871578864
1545382135,38.8474,84.1595,0.04174003370687954,0.007637712169261638,0.38520465575498164,-0.006467723172104129,-0.01232263825246511,-1.2174933686934335,1,5.010100530305455,56.66066868180678
1545382145,38.4527,84.7796,0.044264249618652385,0.007004721731797658,0.38222303761172655,-0.006467723172104129,-0.012330616504769834,-1.2174933686934335,1,5.317977288370976,57.68974174650771
1545382155,38.0543,85.3925,0.0467973408064582,0.0063770939474449735,0.37912853284554937,-0.006467723172104129,-0.01233866084594743,-1.2174933686934335,1,5.6269556236627345,58.72249681520052
1545382165,37.6523,85.9982,0.04933713390092667,0.005755744544234276,0.3759212105250302,-0.006467723172104129,-0.01234677152252398,-1.2174933686934335,1,5.936770917041309,59.75804940270846
1545382175,37.2468,86.5969,0.051881525962836184,0.00514144267286708,0.3726013733994482,-0.006467723172104129,-0.012354948724467829,-1.2174933686934335,1,6.247167080682385,60.79554353963697
1545382185,36.8379,87.1886,0.05442832284586119,0.004535064637626873,0.36916928637383833,-0.006467723172104129,-0.012363192586989782,-1.2174933686934335,1,6.557876929403415,61.834086163851765
1545382195,36.4257,87.7736,0.05697543860718679,0.003937276443211227,0.3656254930433255,-0.006467723172104129,-0.012371503188175249,-1.2174933686934335,1,6.868646399838468,62.87282807267758
1545382205,36.0102,88.352,0.05952125284905185,0.003348802253457032,0.3619695385831688,-0.006467723172104129,-0.012379880551761036,-1.2174933686934335,1,7.179278294318056,63.91111013610614
1545382215,35.5916,88.9238,0.06206297488000195,0.0027705201967568116,0.3582029160889514,-0.006467723172104129,-0.012388324659386208,-1.2174933686934335,1,7.489432570010123,64.94779576649272
1545382225,35.1698,89.4892,0.06459954329718659,0.0022030135086310763,0.35432440927278774,-0.006467723172104129,-0.012396835419873364,-1.2174933686934335,1,7.798980228280976,65.98245378799881
1545382235,34.7451,90.0484,0.06712766846840673,0.001647047041139389,0.35033680097527586,-0.006467723172104129,-0.01240541271459692,-1.2174933686934335,1,8.107520240457351,67.0137437687957
1545382245,34.3173,90.6013,0.0696466804166852,0.0011033292311389848,0.34623786554569225,-0.006467723172104129,-0.012414056338954774,-1.2174933686934335,1,8.414971451678383,68.04139445007873
1545382256,33.8868,91.1482,0.07215277062321002,0.0005725683181266939,0.3420316894926462,-0.006467723172104129,-0.012422766071220542,-1.2174933686934335,1,8.72086941644105,69.06385343029542
1545382266,33.4535,91.6891,0.07464472864658961,5.542720608845723e-05,0.3377172802745967,-0.006467723172104129,-0.012431541590010389,-1.2174933686934335,1,9.02506694910898,70.08062874384613
1545382276,33.0176,92.2242,0.07711978714322848,-0.00044744811172934624,0.3332969053286973,-0.006467723172104129,-0.012440382542583586,-1.2174933686934335,1,9.32722670526254,71.09059282248585
1545382286,32.5789,92.7537,0.07957727165350054,-0.000935575390982068,0.32876869936500763,-0.006467723172104129,-0.012449288503883384,-1.2174933686934335,1,9.627266917186091,72.09347235895277
1545382296,32.1377,93.2775,0.08201377281450867,-0.0014081156654222721,0.32413610900349127,-0.006467723172104129,-0.012458259031562311,-1.2174933686934335,1,9.924771855484817,73.08787778449506
1545382306,31.694,93.7959,0.08442757259826533,-0.0018646084942339932,0.3193996228550533,-0.006467723172104129,-0.012467293594089395,-1.2174933686934335,1,10.219532260416505,74.07310965182225
1545382316,31.2478,94.309,0.08681686880792677,-0.0023044805138822243,0.3145597454516337,-0.006467723172104129,-0.012476391615165316,-1.2174933686934335,1,10.511328621772192,75.04843425162518
1545382326,30.7992,94.8169,0.0891793442710142,-0.002727148039431493,0.3096181886544028,-0.006467723172104129,-0.012485552471530246,-1.2174933686934335,1,10.799878506609344,76.01290755637939
1545382336,30.3483,95.3196,0.09151267009222341,-0.0031319947958607084,0.3045767879153509,-0.006467723172104129,-0.01249477547939798,-1.2174933686934335,1,11.084898031727944,76.9655806910984
1545382346,29.8953,95.8172,0.09381407967850464,-0.0035184753829221823,0.2994386898788123,-0.006467723172104129,-0.01250405989413385,-1.2174933686934335,1,11.366049780388032,77.90532584580762
1545382356,29.44,96.31,0.09608279015400228,-0.0038862692213421975,0.2942025827494446,-0.006467723172104129,-0.012513404898685174,-1.2174933686934335,1,11.643238682215289,78.83182524932464
1545382365,29.0056,96.7737,0.09820485959957709,-0.004217841475910658,0.2891415318181573,-0.006467723172104129,-0.01252280965581119,-1.2174933686934335,1,11.902541542341885,79.69854084888088
1545382375,28.5463,97.2572,0.10040232213468714,-0.004547700809262216,0.28372307633719096,-0.006467723172104129,-0.012532270325910321,-1.2174933686934335,1,12.1710900059426,80.59615972792437
1545382385,28.0849,97.7362,0.1025608926056063,-0.00485758582636661,0.27821237126160087,-0.006467723172104129,-0.01254178892001125,-1.2174933686934335,1,12.434920562384299,81.47800907889561
1545382395,27.6216,98.2106,0.1046779094901526,-0.005147008726502407,0.2726131973857029,-0.006467723172104129,-0.012551364438944694,-1.2174933686934335,1,12.693708469163706,82.34300345525041
1545382405,27.1565,98.6807,0.10675127941272072,-0.005415756759224969,0.26692829563055664,-0.006467723172104129,-0.01256099581376951,-1.2174933686934335,1,12.947198348859528,83.19028926210477
1545382415,26.6895,99.1466,0.10877978987684955,-0.005663553656151232,0.2611580659551124,-0.006467723172104129,-0.012570681920698846,-1.2174933686934335,1,13.19524250636369,84.01937283095813
1545382425,26.2207,99.6082,0.1107613900060529,-0.005890054408418403,0.25530546194463066,-0.006467723172104129,-0.012580421604343014,-1.2174933686934335,1,13.43759069889871,84.82941772939007
1545382435,25.7503,100.0657,0.11269371852533017,-0.0060951242157203924,0.24937480800343667,-0.006467723172104129,-0.012590213655542996,-1.2174933686934335,1,13.673954637642316,85.61946035669324
1545382445,25.2781,100.5193,0.11457610687970704,-0.006278654151981819,0.24336551590389327,-0.006467723172104129,-0.012600056803104803,-1.2174933686934335,1,13.904253035991271,86.38922901371619
1545382455,24.8043,100.969,0.11640631831762072,-0.006440502291155798,0.23728212280068647,-0.006467723172104129,-0.012609949758520842,-1.2174933686934335,1,14.12821272615748,87.13781064156275
1545382466,24.3288,101.415,0.11818337178186744,-0.006580644721668382,0.23112543461396223,-0.006467723172104129,-0.012619891174459079,-1.2174933686934335,1,14.345714115023437,87.86480550217955
1545382476,23.8518,101.8574,0.11990521341011867,-0.006699092812738495,0.2249001861513692,-0.006467723172104129,-0.012629879677950278,-1.2174933686934335,1,14.556506264643213,88.56937483955693
